pop	mType	5p_3p	AFS
ISL	TS	A_A	468	211	130	86	85	79	81	62	51	45	36	37	50	42	43	47	33	36	35	40	31	47	30	42	57	45	48	40	37	38	45	37	49	34	48	41	57	33	62	44	58	46	56	93	86	103	112	148	222	552
ISL	TV	A_A	83	39	24	21	10	15	15	15	5	12	9	7	7	12	10	8	3	11	7	4	9	14	4	10	8	7	9	9	7	11	3	8	11	8	7	6	14	13	10	19	16	13	17	16	16	20	23	35	47	124
ISL	neutral	A_C	192.5	83.5	53.5	38	40	26	26	20.5	20	20.5	19	18	25	15	16	17	13.5	19	15	20	14.5	13.5	14.5	13.5	14	14	13.5	14.5	13.5	14.5	20	15	19	13.5	17	16	15	25	18	19	20.5	20	20.5	26	26	40	38	53.5	83.5	192.5
ISL	TS	A_C	184	102	49	40	41	33	32	30	28	28	24	18	21	26	27	27	19	21	28	30	26	21	16	31	30	24	24	15	22	24	31	25	24	34	32	32	47	34	39	32	36	42	58	62	52	59	95	113	227	567
ISL	TV	A_C	30	22	14	14	5	10	14	15	9	8	4	3	8	11	2	12	6	7	11	13	4	10	8	9	10	12	16	8	15	6	10	4	7	13	6	13	17	14	21	17	13	23	27	21	20	27	38	41	74	224
ISL	neutral	A_G	212.5	90.5	60.5	39.5	37	32	32	26	21.5	22.5	28.5	22	18	26.5	20.5	21.5	19.5	21	17	13	16	18.5	14	20.5	19	19	20.5	14	18.5	16	13	17	21	19.5	21.5	20.5	26.5	18	22	28.5	22.5	21.5	26	32	32	37	39.5	60.5	90.5	212.5
ISL	TS	A_G	601	270	157	149	133	106	123	103	74	74	87	74	65	83	82	84	76	80	55	83	70	93	64	91	70	91	82	77	87	85	83	69	81	93	103	98	125	116	117	111	119	119	144	168	182	230	248	315	574	1334
ISL	TV	A_G	79	25	17	20	13	15	13	10	12	10	7	6	6	10	5	7	8	7	4	10	4	5	4	6	12	12	4	3	12	3	8	4	10	11	7	5	7	7	8	15	6	5	10	13	9	16	14	14	41	78
ISL	neutral	A_T	104.5	47.5	25.5	15.5	19	11.5	11.5	12.5	6.5	17.5	9.5	6.5	11	9	14	10.5	8.5	9.5	9	6.5	7.5	7.5	9.5	6.5	9	9	6.5	9.5	7.5	7.5	6.5	9	9.5	8.5	10.5	14	9	11	6.5	9.5	17.5	6.5	12.5	11.5	11.5	19	15.5	25.5	47.5	104.5
ISL	TS	A_T	442	205	127	106	109	65	62	64	57	54	47	55	40	51	41	44	31	31	48	44	25	39	30	38	44	39	33	37	35	32	33	26	35	29	41	38	37	34	45	41	35	40	56	68	62	75	85	87	178	404
ISL	TV	A_T	60	33	16	14	9	10	5	7	6	9	6	6	6	4	5	7	7	5	6	6	5	4	9	4	6	7	7	7	5	3	9	13	8	4	8	8	6	9	7	5	8	7	5	13	6	15	13	22	37	75
ISL	neutral	C_A	132	56.5	32	25	19.5	22	19	16.5	10.5	14	11.5	14	11.5	12	10.5	12.5	12	9.5	10	8.5	6	9	7	12	10	10	12	7	9	6	8.5	10	9.5	12	12.5	10.5	12	11.5	14	11.5	14	10.5	16.5	19	22	19.5	25	32	56.5	132
ISL	TS	C_A	169	86	58	36	41	31	40	27	28	35	21	22	32	19	23	32	17	28	21	27	22	23	18	33	26	30	22	24	25	26	31	29	35	43	29	45	33	34	46	35	49	42	76	65	61	94	94	131	218	505
ISL	TV	C_A	86	36	35	18	5	19	16	8	18	14	13	12	8	6	12	13	4	12	7	11	5	8	10	8	16	12	7	7	13	10	7	9	10	7	16	7	12	11	12	12	16	9	17	18	16	19	16	27	53	133
ISL	neutral	C_C	206	100.5	53.5	39	34	35.5	24.5	27	21	19	20	24.5	15.5	15	19	17.5	15.5	14	10.5	16.5	16.5	16.5	12	18	13.5	13.5	18	12	16.5	16.5	16.5	10.5	14	15.5	17.5	19	15	15.5	24.5	20	19	21	27	24.5	35.5	34	39	53.5	100.5	206
ISL	TS	C_C	118	75	52	43	51	42	48	32	24	32	28	20	26	36	39	35	30	31	26	40	41	33	35	52	28	44	36	26	46	34	37	52	36	38	40	47	43	39	53	51	51	52	64	96	81	88	124	162	289	697
ISL	TV	C_C	64	38	30	31	19	21	16	15	13	15	16	19	8	14	13	12	10	14	6	15	14	13	8	14	20	9	9	16	15	14	13	22	14	12	18	11	19	16	17	15	24	20	20	17	20	44	26	44	67	221
ISL	neutral	C_G	85.5	40.5	22.5	17.5	18	10	12.5	10.5	8	11.5	10.5	6.5	8.5	6.5	8.5	9.5	7	6	4	7.5	9.5	7.5	9	9.5	8	8	9.5	9	7.5	9.5	7.5	4	6	7	9.5	8.5	6.5	8.5	6.5	10.5	11.5	8	10.5	12.5	10	18	17.5	22.5	40.5	85.5
ISL	TS	C_G	350	212	144	114	111	97	102	79	65	73	96	73	59	63	71	67	52	69	63	84	75	65	66	75	84	70	75	76	90	81	82	82	74	79	109	115	126	110	106	101	103	119	155	182	185	234	257	353	608	1440
ISL	TV	C_G	92	57	37	22	22	18	28	20	14	14	16	13	10	10	6	11	10	7	9	1	8	10	7	17	9	13	4	7	8	9	10	3	10	9	6	12	12	15	5	6	12	13	7	8	16	18	17	19	22	89
ISL	neutral	C_T	85.5	40.5	22.5	17.5	18	10	12.5	10.5	8	11.5	10.5	6.5	8.5	6.5	8.5	9.5	7	6	4	7.5	9.5	7.5	9	9.5	8	8	9.5	9	7.5	9.5	7.5	4	6	7	9.5	8.5	6.5	8.5	6.5	10.5	11.5	8	10.5	12.5	10	18	17.5	22.5	40.5	85.5
ISL	TS	C_T	247	113	70	53	50	44	62	36	22	32	37	29	31	45	28	29	38	39	34	37	36	36	31	39	26	46	35	31	41	30	53	37	34	46	57	54	67	47	50	58	72	52	76	88	81	105	122	151	268	575
ISL	TV	C_T	94	35	23	31	23	13	22	9	8	11	15	13	13	18	14	9	15	10	12	5	8	10	8	16	10	7	8	6	9	8	12	6	6	10	14	7	10	7	11	6	20	9	17	17	20	21	20	25	60	104
ISL	neutral	T_A	94.5	31	20.5	14.5	16.5	15	14	13.5	6.5	9	6	4.5	10	7	10	10.5	8	11	5	7	8	7	4.5	7.5	8.5	8.5	7.5	4.5	7	8	7	5	11	8	10.5	10	7	10	4.5	6	9	6.5	13.5	14	15	16.5	14.5	20.5	31	94.5
ISL	TS	T_A	177	74	50	35	33	30	21	30	27	17	23	19	21	16	12	16	17	20	17	23	24	19	17	20	29	24	18	13	24	22	28	17	23	21	23	34	26	23	27	27	38	32	42	40	48	52	57	80	143	367
ISL	TV	T_A	45	17	11	9	11	10	7	3	5	5	2	3	2	9	8	3	5	6	6	8	5	10	6	3	9	3	7	6	3	4	3	3	8	10	7	6	7	3	5	5	13	11	12	11	8	19	20	25	28	72
ISL	neutral	T_C	94.5	31	20.5	14.5	16.5	15	14	13.5	6.5	9	6	4.5	10	7	10	10.5	8	11	5	7	8	7	4.5	7.5	8.5	8.5	7.5	4.5	7	8	7	5	11	8	10.5	10	7	10	4.5	6	9	6.5	13.5	14	15	16.5	14.5	20.5	31	94.5
ISL	TS	T_C	141	77	63	34	44	36	25	20	16	20	20	19	19	22	34	19	25	13	22	31	36	28	30	22	26	31	24	19	25	23	30	20	21	24	27	29	37	38	46	28	37	46	38	60	59	74	97	144	291	640
ISL	TV	T_C	27	18	11	8	5	12	6	8	5	7	6	6	8	5	5	3	10	3	2	7	7	5	3	6	8	4	4	4	7	7	7	8	9	8	17	6	11	9	10	10	13	10	13	22	16	18	31	28	66	122
ISL	neutral	T_G	94.5	31	20.5	14.5	16.5	15	14	13.5	6.5	9	6	4.5	10	7	10	10.5	8	11	5	7	8	7	4.5	7.5	8.5	8.5	7.5	4.5	7	8	7	5	11	8	10.5	10	7	10	4.5	6	9	6.5	13.5	14	15	16.5	14.5	20.5	31	94.5
ISL	TS	T_G	229	93	57	56	39	42	47	44	26	38	27	36	28	26	34	27	21	38	23	30	39	32	28	35	47	39	32	28	40	46	56	35	51	48	47	31	51	52	52	42	56	62	85	98	87	122	124	152	295	737
ISL	TV	T_G	33	16	13	4	9	7	5	5	3	3	8	5	4	5	2	6	4	2	1	4	1	2	3	5	2	3	4	2	3	7	3	8	3	6	5	6	3	1	10	3	7	3	4	3	6	8	9	10	27	44
ISL	neutral	T_T	94.5	31	20.5	14.5	16.5	15	14	13.5	6.5	9	6	4.5	10	7	10	10.5	8	11	5	7	8	7	4.5	7.5	8.5	8.5	7.5	4.5	7	8	7	5	11	8	10.5	10	7	10	4.5	6	9	6.5	13.5	14	15	16.5	14.5	20.5	31	94.5
ISL	TS	T_T	198	104	65	62	53	33	22	29	30	23	22	20	24	19	26	27	26	27	23	34	28	26	21	22	21	16	21	17	25	22	27	24	20	33	27	23	28	27	26	42	32	36	39	41	39	64	60	103	149	369
ISL	TV	T_T	32	21	10	12	2	14	9	11	6	3	7	7	5	3	3	6	4	4	7	4	7	3	6	6	13	5	11	7	6	3	4	8	11	6	9	7	14	12	11	7	4	14	13	32	14	16	20	29	53	120
